surveyId,fold,spatial_block,country,pa_distance_bucket,rarity_summary,true_cardinality,predicted_cardinality,matched_v24_f1,v25_f1,delta_f1
1032559,0,+057:+009,Denmark,20_to_50km,zero=0;rare=0;common=31,31,23,0.5357142857142857,0.5555555555555556,0.019841269841269882
1032918,0,+057:+009,Denmark,20_to_50km,zero=0;rare=0;common=18,18,24,0.5116279069767442,0.5238095238095238,0.01218161683277963
1033163,0,+055:+011,Denmark,20_to_50km,zero=0;rare=0;common=16,16,24,0.3902439024390244,0.4,0.009756097560975618
1033245,0,+047:+002,France,20_to_50km,zero=0;rare=1;common=16,17,22,0.19047619047619047,0.15384615384615385,-0.03663003663003661
1034359,0,+055:+011,Denmark,50_to_100km,zero=0;rare=1;common=15,16,25,0.1951219512195122,0.1951219512195122,0.0
1035069,0,+055:+011,Denmark,50_to_100km,zero=0;rare=1;common=26,27,22,0.2692307692307692,0.2857142857142857,0.01648351648351648
1035184,0,+047:+002,France,20_to_50km,zero=0;rare=0;common=10,10,20,0.4,0.4666666666666667,0.06666666666666665
1035909,0,+046:+011,Italy,20_to_50km,zero=4;rare=13;common=7,24,22,0.24489795918367346,0.2608695652173913,0.015971606033717833
1036903,0,+057:+009,Denmark,20_to_50km,zero=0;rare=0;common=12,12,24,0.5405405405405406,0.5,-0.04054054054054057
1037030,0,+057:+009,Denmark,20_to_50km,zero=0;rare=0;common=7,7,24,0.1875,0.1935483870967742,0.006048387096774188
1037403,0,+052:+004,Netherlands,20_to_50km,zero=0;rare=0;common=8,8,25,0.12121212121212122,0.12121212121212122,0.0
1038744,0,+057:+009,Denmark,20_to_50km,zero=0;rare=0;common=21,21,25,0.425531914893617,0.43478260869565216,0.009250693802035137
1039895,0,+057:+009,Denmark,20_to_50km,zero=0;rare=0;common=22,22,20,0.3404255319148936,0.38095238095238093,0.04052684903748732
1040333,0,+055:+011,Denmark,50_to_100km,zero=0;rare=2;common=32,34,26,0.3050847457627119,0.3333333333333333,0.02824858757062143
1042185,0,+055:+011,Denmark,50_to_100km,zero=0;rare=0;common=14,14,24,0.20512820512820512,0.21052631578947367,0.0053981106612685514
1042205,0,+057:+009,Denmark,20_to_50km,zero=0;rare=0;common=13,13,24,0.47368421052631576,0.4864864864864865,0.01280227596017075
1042452,0,+055:+011,Denmark,20_to_50km,zero=0;rare=1;common=28,29,26,0.32727272727272727,0.32727272727272727,0.0
1043045,0,+052:+004,Netherlands,20_to_50km,zero=0;rare=0;common=9,9,18,0.23529411764705882,0.2962962962962963,0.06100217864923746
1044642,0,+042:+014,Italy,50_to_100km,zero=1;rare=6;common=5,12,18,0.10810810810810811,0.13333333333333333,0.025225225225225217
1046288,0,+057:+009,Denmark,20_to_50km,zero=0;rare=0;common=26,26,23,0.5882352941176471,0.5714285714285714,-0.01680672268907568
1046295,0,+052:+004,Netherlands,20_to_50km,zero=1;rare=3;common=15,19,20,0.36363636363636365,0.41025641025641024,0.046620046620046596
1046904,0,+055:+011,Denmark,20_to_50km,zero=0;rare=0;common=46,46,24,0.39436619718309857,0.37142857142857144,-0.022937625754527124
1047210,0,+055:+011,Denmark,50_to_100km,zero=0;rare=0;common=12,12,24,0.32432432432432434,0.3333333333333333,0.009009009009008973
1047239,0,+055:+011,Denmark,50_to_100km,zero=0;rare=1;common=23,24,26,0.20408163265306123,0.24,0.03591836734693876
1047309,0,+055:+011,Denmark,50_to_100km,zero=0;rare=0;common=37,37,22,0.45161290322580644,0.4067796610169492,-0.04483324220885726
1050379,0,+052:+004,Netherlands,20_to_50km,zero=1;rare=1;common=10,12,22,0.21621621621621623,0.11764705882352941,-0.09856915739268682
1050484,0,+057:+009,Denmark,20_to_50km,zero=0;rare=1;common=51,52,24,0.4935064935064935,0.47368421052631576,-0.01982228298017774
1050635,0,+057:+009,Denmark,20_to_50km,zero=0;rare=0;common=35,35,22,0.5333333333333333,0.49122807017543857,-0.04210526315789476
1051326,0,+044:+002,France,20_to_50km,zero=0;rare=0;common=17,17,20,0.5238095238095238,0.5405405405405406,0.016731016731016735
1051414,0,+052:+004,Netherlands,50_to_100km,zero=0;rare=1;common=4,5,20,0.06666666666666667,0.0,-0.06666666666666667
1053072,0,+057:+009,Denmark,20_to_50km,zero=0;rare=0;common=18,18,22,0.23255813953488372,0.2,-0.03255813953488371
1053117,0,+052:+004,Netherlands,20_to_50km,zero=0;rare=0;common=14,14,22,0.20512820512820512,0.2222222222222222,0.01709401709401709
1053934,0,+057:+009,Denmark,20_to_50km,zero=0;rare=0;common=13,13,22,0.21052631578947367,0.17142857142857143,-0.03909774436090224
1054567,0,+042:+014,Italy,20_to_50km,zero=10;rare=13;common=4,27,19,0.11538461538461539,0.08695652173913043,-0.02842809364548496
1055844,0,+055:+011,Denmark,50_to_100km,zero=0;rare=1;common=19,20,23,0.26666666666666666,0.27906976744186046,0.012403100775193798
1057243,0,+055:+011,Denmark,50_to_100km,zero=0;rare=0;common=15,15,22,0.25,0.2702702702702703,0.020270270270270285
1058223,0,+052:+004,Netherlands,20_to_50km,zero=0;rare=1;common=0,1,22,0.0,0.0,0.0
1058383,0,+055:+011,Denmark,50_to_100km,zero=0;rare=0;common=33,33,24,0.5172413793103449,0.49122807017543857,-0.026013309134906293
1058891,0,+055:+011,Denmark,50_to_100km,zero=0;rare=0;common=17,17,26,0.3333333333333333,0.32558139534883723,-0.007751937984496082
1059555,0,+052:+004,Netherlands,50_to_100km,zero=0;rare=0;common=24,24,19,0.24489795918367346,0.23255813953488372,-0.012339819648789746
1060304,0,+055:+011,Denmark,50_to_100km,zero=0;rare=0;common=9,9,24,0.17647058823529413,0.18181818181818182,0.005347593582887694
1060565,0,+052:+004,Netherlands,20_to_50km,zero=0;rare=1;common=32,33,20,0.13793103448275862,0.11320754716981132,-0.024723487312947295
1062865,0,+052:+004,Netherlands,50_to_100km,zero=0;rare=1;common=29,30,21,0.18181818181818182,0.1568627450980392,-0.02495543672014261
1063329,0,+057:+009,Denmark,20_to_50km,zero=0;rare=0;common=20,20,24,0.391304347826087,0.36363636363636365,-0.027667984189723327
1063368,0,+052:+004,Netherlands,50_to_100km,zero=0;rare=8;common=42,50,20,0.21333333333333335,0.17142857142857143,-0.04190476190476192
1064950,0,+052:+004,Netherlands,20_to_50km,zero=1;rare=1;common=19,21,22,0.08695652173913043,0.09302325581395349,0.006066734074823055
1065149,0,+052:+004,Netherlands,20_to_50km,zero=0;rare=2;common=9,11,20,0.0,0.0,0.0
1065262,0,+052:+004,Netherlands,20_to_50km,zero=0;rare=0;common=23,23,20,0.16666666666666666,0.18604651162790697,0.019379844961240317
1065562,0,+057:+009,Denmark,20_to_50km,zero=0;rare=0;common=12,12,24,0.2631578947368421,0.2777777777777778,0.0146198830409357
1065623,0,+052:+004,Netherlands,20_to_50km,zero=1;rare=4;common=20,25,22,0.36,0.3404255319148936,-0.019574468085106378
1066572,0,+057:+009,Denmark,20_to_50km,zero=0;rare=0;common=23,23,23,0.4583333333333333,0.391304347826087,-0.06702898550724634
1068708,0,+055:+011,Denmark,50_to_100km,zero=0;rare=0;common=16,16,24,0.43902439024390244,0.45,0.01097560975609757
1068835,0,+052:+004,Netherlands,20_to_50km,zero=0;rare=1;common=8,9,23,0.11764705882352941,0.125,0.00735294117647059
1069064,0,+052:+004,Netherlands,20_to_50km,zero=0;rare=4;common=26,30,23,0.14545454545454545,0.1509433962264151,0.005488850771869641
1070476,0,+043:-003,Spain,50_to_100km,zero=0;rare=1;common=4,5,24,0.0,0.0,0.0
1070585,0,+055:+011,Denmark,50_to_100km,zero=0;rare=0;common=25,25,23,0.4,0.4166666666666667,0.016666666666666663
1070587,0,+057:+009,Denmark,20_to_50km,zero=2;rare=0;common=44,46,24,0.36619718309859156,0.37142857142857144,0.00523138832997988
1071843,0,+055:+011,Denmark,50_to_100km,zero=0;rare=2;common=34,36,24,0.19672131147540983,0.2,0.0032786885245901787
1071853,0,+055:+011,Denmark,20_to_50km,zero=0;rare=1;common=23,24,24,0.4489795918367347,0.4583333333333333,0.009353741496598622
1073144,0,+044:+002,France,20_to_50km,zero=0;rare=0;common=34,34,20,0.2711864406779661,0.25925925925925924,-0.011927181418706856
1073211,0,+057:+009,Denmark,20_to_50km,zero=0;rare=0;common=18,18,24,0.46511627906976744,0.47619047619047616,0.011074197120708729
1073277,0,+052:+004,Netherlands,20_to_50km,zero=0;rare=1;common=14,15,18,0.25,0.24242424242424243,-0.007575757575757569
1078665,0,+046:+011,Italy,50_to_100km,zero=4;rare=23;common=31,58,24,0.14457831325301204,0.14634146341463414,0.0017631501616220957
1078802,0,+055:+011,Denmark,50_to_100km,zero=1;rare=0;common=20,21,21,0.21739130434782608,0.19047619047619047,-0.026915113871635615
1079023,0,+057:+009,Denmark,20_to_50km,zero=0;rare=0;common=10,10,23,0.5142857142857142,0.5454545454545454,0.03116883116883118
1079155,0,+047:+002,France,20_to_50km,zero=0;rare=0;common=4,4,20,0.20689655172413793,0.25,0.04310344827586207
1079445,0,+052:+004,Netherlands,20_to_50km,zero=1;rare=3;common=18,22,22,0.1276595744680851,0.13636363636363635,0.008704061895551257
1080187,0,+057:+009,Denmark,20_to_50km,zero=0;rare=0;common=20,20,22,0.5333333333333333,0.5714285714285714,0.03809523809523807
1081420,0,+057:+009,Denmark,20_to_50km,zero=0;rare=0;common=10,10,20,0.5142857142857142,0.6,0.08571428571428574
1082024,0,+043:-002,France,50_to_100km,zero=0;rare=0;common=6,6,20,0.25806451612903225,0.23076923076923078,-0.02729528535980147
1082891,0,+052:+004,Netherlands,20_to_50km,zero=0;rare=3;common=10,13,20,0.15789473684210525,0.18181818181818182,0.02392344497607657
1085359,0,+052:+004,Netherlands,20_to_50km,zero=0;rare=2;common=15,17,22,0.23809523809523808,0.15384615384615385,-0.08424908424908423
1085631,0,+055:+011,Denmark,50_to_100km,zero=0;rare=0;common=17,17,23,0.47619047619047616,0.4,-0.07619047619047614
1085669,0,+057:+009,Denmark,20_to_50km,zero=0;rare=0;common=12,12,22,0.4864864864864865,0.5294117647058824,0.042925278219395846
1085760,0,+050:+004,Belgium,20_to_50km,zero=0;rare=0;common=7,7,22,0.1875,0.20689655172413793,0.019396551724137928
1086848,0,+055:+011,Denmark,50_to_100km,zero=0;rare=1;common=8,9,22,0.35294117647058826,0.3870967741935484,0.03415559772296012
1087699,0,+057:+009,Denmark,20_to_50km,zero=0;rare=0;common=16,16,26,0.3333333333333333,0.3333333333333333,0.0
1088140,0,+055:+011,Denmark,50_to_100km,zero=0;rare=0;common=16,16,24,0.24390243902439024,0.25,0.0060975609756097615
1089290,0,+055:+011,Denmark,50_to_100km,zero=0;rare=0;common=14,14,20,0.358974358974359,0.35294117647058826,-0.006033182503770718
1090651,0,+046:+011,Italy,20_to_50km,zero=0;rare=3;common=34,37,22,0.3225806451612903,0.3050847457627119,-0.01749589939857843
1091443,0,+055:+011,Denmark,50_to_100km,zero=0;rare=1;common=14,15,25,0.3,0.3,0.0
1092044,0,+052:+013,Germany,100_to_200km,zero=0;rare=2;common=39,41,28,0.4057971014492754,0.4057971014492754,0.0
1092088,0,+050:+004,Belgium,20_to_50km,zero=0;rare=0;common=27,27,24,0.15384615384615385,0.1568627450980392,0.003016591251885359
1092168,0,+055:+011,Denmark,50_to_100km,zero=0;rare=1;common=10,11,24,0.3333333333333333,0.34285714285714286,0.009523809523809545
1092960,0,+055:+011,Denmark,50_to_100km,zero=0;rare=0;common=12,12,26,0.21621621621621623,0.21052631578947367,-0.005689900426742556
1095415,0,+047:+002,France,50_to_100km,zero=0;rare=0;common=19,19,22,0.36363636363636365,0.3902439024390244,0.026607538802660757
1095757,0,+052:+004,Netherlands,50_to_100km,zero=0;rare=0;common=19,19,20,0.22727272727272727,0.20512820512820512,-0.022144522144522144
1095975,0,+046:+011,Italy,50_to_100km,zero=0;rare=13;common=8,21,24,0.30434782608695654,0.3111111111111111,0.006763285024154575
1096052,0,+055:+011,Denmark,20_to_50km,zero=1;rare=2;common=16,19,24,0.13636363636363635,0.13953488372093023,0.003171247357293877
1096585,0,+057:+009,Denmark,20_to_50km,zero=0;rare=0;common=7,7,24,0.25,0.25806451612903225,0.008064516129032251
1096677,0,+052:+004,Netherlands,50_to_100km,zero=0;rare=0;common=15,15,23,0.0,0.0,0.0
1097449,0,+055:+011,Denmark,20_to_50km,zero=0;rare=0;common=11,11,20,0.3333333333333333,0.3225806451612903,-0.010752688172043001
1097599,0,+057:+009,Denmark,20_to_50km,zero=0;rare=0;common=2,2,25,0.07407407407407407,0.07407407407407407,0.0
1098955,0,+055:+011,Denmark,50_to_100km,zero=0;rare=0;common=10,10,24,0.34285714285714286,0.35294117647058826,0.010084033613445398
1099356,0,+046:+011,Italy,20_to_50km,zero=1;rare=4;common=18,23,26,0.08333333333333333,0.08163265306122448,-0.0017006802721088454
1099701,0,+057:+009,Denmark,20_to_50km,zero=0;rare=0;common=9,9,24,0.4117647058823529,0.36363636363636365,-0.048128342245989275
1099763,0,+043:-002,France,50_to_100km,zero=0;rare=0;common=13,13,20,0.3684210526315789,0.36363636363636365,-0.0047846889952152805
1099944,0,+057:+009,Denmark,20_to_50km,zero=0;rare=0;common=7,7,24,0.25,0.25806451612903225,0.008064516129032251
1100534,0,+052:+004,Netherlands,20_to_50km,zero=0;rare=2;common=2,4,18,0.06896551724137931,0.09090909090909091,0.021943573667711602
1102729,0,+055:+011,Denmark,20_to_50km,zero=0;rare=1;common=28,29,24,0.37037037037037035,0.37735849056603776,0.006988120195667413
1102777,0,+057:+009,Denmark,20_to_50km,zero=0;rare=0;common=11,11,24,0.3333333333333333,0.34285714285714286,0.009523809523809545
1103636,0,+052:+004,Netherlands,20_to_50km,zero=0;rare=0;common=13,13,22,0.05263157894736842,0.05714285714285714,0.004511278195488723
1104348,0,+057:+009,Denmark,20_to_50km,zero=0;rare=0;common=10,10,25,0.4444444444444444,0.45714285714285713,0.012698412698412709
1105452,0,+055:+011,Denmark,50_to_100km,zero=0;rare=0;common=19,19,20,0.45454545454545453,0.41025641025641024,-0.04428904428904429
1106509,0,+052:+004,Netherlands,20_to_50km,zero=0;rare=3;common=33,36,22,0.26229508196721313,0.2413793103448276,-0.02091577162238553
1106511,0,+057:+009,Denmark,20_to_50km,zero=0;rare=0;common=31,31,24,0.6428571428571429,0.6181818181818182,-0.02467532467532474
1108279,0,+052:+004,Netherlands,20_to_50km,zero=0;rare=1;common=3,4,20,0.0,0.0,0.0
1109697,0,+057:+009,Denmark,20_to_50km,zero=0;rare=0;common=20,20,20,0.5333333333333333,0.55,0.01666666666666672
1109931,0,+055:+011,Denmark,50_to_100km,zero=0;rare=0;common=15,15,22,0.4,0.43243243243243246,0.032432432432432434
1110014,0,+052:+004,Netherlands,20_to_50km,zero=0;rare=1;common=21,22,22,0.3829787234042553,0.36363636363636365,-0.01934235976789167
1112652,0,+055:+011,Denmark,50_to_100km,zero=0;rare=0;common=19,19,24,0.3181818181818182,0.32558139534883723,0.007399577167019056
1114366,0,+052:+004,Netherlands,20_to_50km,zero=0;rare=2;common=10,12,24,0.10810810810810811,0.05555555555555555,-0.05255255255255256
1114398,0,+050:+004,France,20_to_50km,zero=0;rare=0;common=14,14,22,0.41025641025641024,0.3888888888888889,-0.021367521367521347
1114526,0,+052:+004,Netherlands,50_to_100km,zero=0;rare=3;common=12,15,20,0.05,0.0,-0.05
1115976,0,+057:+009,Denmark,20_to_50km,zero=0;rare=0;common=8,8,24,0.42424242424242425,0.4375,0.013257575757575746
1116270,0,+052:+004,Netherlands,20_to_50km,zero=0;rare=0;common=7,7,23,0.375,0.4,0.025000000000000022
1116670,0,+055:+011,Denmark,50_to_100km,zero=0;rare=0;common=30,30,24,0.32727272727272727,0.3333333333333333,0.006060606060606044
1117817,0,+057:+009,Denmark,20_to_50km,zero=0;rare=0;common=21,21,23,0.6086956521739131,0.6363636363636364,0.02766798418972327
1118117,0,+057:+009,Denmark,20_to_50km,zero=0;rare=0;common=15,15,21,0.5,0.5,0.0
1118906,0,+055:+011,Denmark,50_to_100km,zero=0;rare=0;common=20,20,22,0.6222222222222222,0.6666666666666666,0.0444444444444444
1119086,0,+055:+011,Denmark,50_to_100km,zero=0;rare=0;common=14,14,26,0.20512820512820512,0.2,-0.00512820512820511
1119220,0,+057:+009,Denmark,20_to_50km,zero=0;rare=0;common=6,6,21,0.1935483870967742,0.2222222222222222,0.02867383512544802
1119367,0,+055:+011,Denmark,20_to_50km,zero=0;rare=0;common=16,16,23,0.1951219512195122,0.20512820512820512,0.01000625390869292
1119498,0,+052:+004,Netherlands,20_to_50km,zero=1;rare=1;common=30,32,24,0.24561403508771928,0.25,0.004385964912280715
1120158,0,+052:+004,Netherlands,20_to_50km,zero=0;rare=1;common=24,25,23,0.16,0.16666666666666666,0.006666666666666654
1120882,0,+057:+009,Denmark,20_to_50km,zero=0;rare=0;common=26,26,25,0.19607843137254902,0.19607843137254902,0.0
1124254,0,+055:+011,Denmark,50_to_100km,zero=0;rare=0;common=11,11,21,0.2222222222222222,0.1875,-0.03472222222222221
1124350,0,+055:+011,Denmark,50_to_100km,zero=0;rare=1;common=16,17,24,0.3333333333333333,0.2926829268292683,-0.04065040650406504
1126634,0,+057:+009,Denmark,20_to_50km,zero=0;rare=0;common=9,9,23,0.058823529411764705,0.0625,0.003676470588235295
1127532,0,+055:+011,Denmark,20_to_50km,zero=0;rare=0;common=23,23,24,0.3333333333333333,0.3404255319148936,0.007092198581560294
1128088,0,+055:+011,Denmark,50_to_100km,zero=0;rare=0;common=16,16,24,0.3902439024390244,0.4,0.009756097560975618
1128342,0,+052:+004,Netherlands,20_to_50km,zero=0;rare=1;common=20,21,23,0.2608695652173913,0.2727272727272727,0.01185770750988141
1129669,0,+047:+002,France,20_to_50km,zero=0;rare=0;common=10,10,20,0.45714285714285713,0.5333333333333333,0.0761904761904762
1130367,0,+046:+007,Switzerland,50_to_100km,zero=0;rare=4;common=10,14,26,0.0,0.0,0.0
1131362,0,+055:+011,Denmark,50_to_100km,zero=0;rare=0;common=26,26,24,0.23529411764705882,0.24,0.004705882352941171
1132567,0,+043:-003,Spain,20_to_50km,zero=1;rare=2;common=35,38,28,0.3235294117647059,0.30303030303030304,-0.02049910873440286
1132982,0,+055:+011,Denmark,50_to_100km,zero=0;rare=0;common=7,7,22,0.25,0.20689655172413793,-0.04310344827586207
1133522,0,+055:+011,Denmark,50_to_100km,zero=0;rare=0;common=10,10,22,0.11428571428571428,0.0625,-0.05178571428571428
1134989,0,+052:+004,Netherlands,20_to_50km,zero=0;rare=2;common=39,41,22,0.48484848484848486,0.47619047619047616,-0.008658008658008698
1136125,0,+055:+011,Denmark,50_to_100km,zero=0;rare=0;common=16,16,20,0.34146341463414637,0.2222222222222222,-0.11924119241192416
1136581,0,+055:+011,Denmark,20_to_50km,zero=0;rare=0;common=14,14,22,0.358974358974359,0.3888888888888889,0.02991452991452992
1137144,0,+052:+004,Netherlands,20_to_50km,zero=0;rare=3;common=18,21,20,0.21739130434782608,0.1951219512195122,-0.02226935312831388
1137549,0,+057:+009,Denmark,20_to_50km,zero=0;rare=0;common=11,11,22,0.2222222222222222,0.24242424242424243,0.02020202020202022
1137934,0,+052:+004,Netherlands,20_to_50km,zero=0;rare=0;common=4,4,21,0.13793103448275862,0.16,0.022068965517241385
1138813,0,+043:-003,Spain,20_to_50km,zero=4;rare=3;common=18,25,29,0.11538461538461539,0.1111111111111111,-0.004273504273504286
1138974,0,+055:+011,Denmark,20_to_50km,zero=0;rare=0;common=19,19,22,0.22727272727272727,0.24390243902439024,0.016629711751662973
1139037,0,+055:+011,Denmark,20_to_50km,zero=0;rare=0;common=16,16,23,0.3902439024390244,0.41025641025641024,0.02001250781738584
1140235,0,+055:+011,Denmark,50_to_100km,zero=0;rare=5;common=25,30,20,0.2545454545454545,0.24,-0.014545454545454528
1141787,0,+052:+004,Netherlands,20_to_50km,zero=0;rare=1;common=16,17,24,0.23809523809523808,0.1951219512195122,-0.04297328687572588
1142048,0,+057:+009,Denmark,20_to_50km,zero=0;rare=0;common=28,28,22,0.5660377358490566,0.56,-0.006037735849056536
1143252,0,+042:+014,Italy,20_to_50km,zero=0;rare=0;common=2,2,20,0.07407407407407407,0.09090909090909091,0.01683501683501684
1143750,0,+043:-003,Spain,20_to_50km,zero=1;rare=2;common=38,41,26,0.2571428571428571,0.208955223880597,-0.04818763326226011
1144331,0,+057:+009,Denmark,20_to_50km,zero=0;rare=0;common=26,26,18,0.47058823529411764,0.45454545454545453,-0.01604278074866311
1144332,0,+055:+011,Denmark,50_to_100km,zero=0;rare=1;common=17,18,24,0.0,0.0,0.0
1145506,0,+057:+009,Denmark,20_to_50km,zero=0;rare=0;common=9,9,20,0.4117647058823529,0.41379310344827586,0.0020283975659229347
1147340,0,+055:+011,Denmark,50_to_100km,zero=0;rare=0;common=17,17,26,0.38095238095238093,0.4186046511627907,0.03765227021040979
1147729,0,+046:+007,Switzerland,50_to_100km,zero=1;rare=8;common=31,40,29,0.14492753623188406,0.14492753623188406,0.0
1148502,0,+055:+011,Denmark,50_to_100km,zero=0;rare=0;common=20,20,23,0.4,0.4186046511627907,0.018604651162790697
